,ix,iy,latitude,longitude,state
980,20,22,50.09696869380499,14.479519211658971,Praha
981,21,22,50.09696785265578,14.493495169672716,Praha
982,22,22,50.09696701150661,14.507471127441775,Praha
983,23,22,50.09696617035745,14.52144708496615,Praha
984,24,22,50.09696532920832,14.535423042245839,Praha
985,25,22,50.09696448805921,14.549398999280841,Praha
986,26,22,50.09696364691013,14.563374956071158,Praha
987,27,22,50.09696280576108,14.577350912616788,Praha
988,28,22,50.096961964612056,14.591326868917733,Praha
989,29,22,50.09696112346305,14.605302824973993,Praha
990,30,22,50.09696028231408,14.619278780785567,Praha
991,31,22,50.096959441165126,14.633254736352455,Praha
992,32,22,50.0969586000162,14.647230691674658,Praha
993,33,22,50.0969577588673,14.661206646752175,Praha
994,34,22,50.096956917718416,14.675182601585007,Praha
995,35,22,50.096956076569555,14.689158556173153,Praha
996,36,22,50.09695523542072,14.703134510516612,Střední Čechy
997,37,22,50.096954394271926,14.717110464615388,Střední Čechy
998,38,22,50.09695355312315,14.731086418469477,Střední Čechy
999,39,22,50.096952711974396,14.74506237207888,Střední Čechy
1000,40,22,50.09695187082567,14.7590383254436,Střední Čechy
1001,41,22,50.096951029676966,14.773014278563632,Střední Čechy
1002,42,22,50.09695018852829,14.78699023143898,Střední Čechy
1003,0,23,50.10593964534462,14.2,Střední Čechy
1004,1,23,50.10593880392949,14.213978568275996,Střední Čechy
1005,2,23,50.105937962514375,14.227957136307106,Střední Čechy
1006,3,23,50.105937121099295,14.24193570409333,Střední Čechy
1007,4,23,50.10593627968423,14.255914271634666,Střední Čechy
1008,5,23,50.10593543826919,14.269892838931113,Praha
1009,6,23,50.105934596854176,14.283871405982675,Praha
1010,7,23,50.10593375543918,14.297849972789349,Praha
1011,8,23,50.10593291402422,14.311828539351136,Praha
1012,9,23,50.105932072609285,14.325807105668037,Praha
1013,10,23,50.105931231194376,14.339785671740051,Praha
1014,11,23,50.10593038977948,14.353764237567178,Praha
1015,12,23,50.10592954836462,14.367742803149419,Praha
1016,13,23,50.10592870694978,14.381721368486772,Praha
1017,14,23,50.10592786553498,14.39569993357924,Praha
1018,15,23,50.10592702412019,14.40967849842682,Praha
1019,16,23,50.10592618270544,14.423657063029513,Praha
1020,17,23,50.1059253412907,14.43763562738732,Praha
1021,18,23,50.10592449987599,14.451614191500239,Praha
1022,19,23,50.1059236584613,14.465592755368272,Praha
1023,20,23,50.10592281704664,14.479571318991418,Praha
1024,21,23,50.105921975632,14.493549882369678,Praha
1025,22,23,50.10592113421739,14.50752844550305,Praha
1026,23,23,50.10592029280281,14.521507008391536,Praha
1027,24,23,50.10591945138824,14.535485571035135,Praha
1028,25,23,50.1059186099737,14.549464133433847,Praha
1029,26,23,50.10591776855918,14.563442695587673,Praha
1030,27,23,50.1059169271447,14.577421257496614,Praha
1031,28,23,50.105916085730236,14.591399819160667,Praha
1032,29,23,50.10591524431579,14.605378380579834,Praha
1033,30,23,50.10591440290138,14.619356941754114,Praha
1034,31,23,50.105913561487,14.633335502683508,Praha
1035,32,23,50.105912720072645,14.647314063368015,Praha
1036,33,23,50.10591187865831,14.661292623807636,Praha
1037,34,23,50.105911037244,14.675271184002371,Střední Čechy
1038,35,23,50.10591019582972,14.68924974395222,Střední Čechy
1039,36,23,50.10590935441545,14.70322830365718,Střední Čechy
1040,37,23,50.10590851300121,14.717206863117255,Střední Čechy
1041,38,23,50.105907671587005,14.731185422332445,Střední Čechy
1042,39,23,50.10590683017282,14.745163981302747,Střední Čechy
1043,40,23,50.105905988758664,14.759142540028163,Střední Čechy
1044,41,23,50.10590514734452,14.773121098508692,Střední Čechy
1045,42,23,50.10590430593041,14.787099656744337,Střední Čechy
1046,0,24,50.11489374854154,14.2,Střední Čechy
1047,1,24,50.11489290686087,14.213981174953325,Střední Čechy
1048,2,24,50.11489206518023,14.227962349661563,Střední Čechy
1049,3,24,50.11489122349961,14.241943524124714,Střední Čechy
1050,4,24,50.114890381819016,14.255924698342776,Praha
1051,5,24,50.11488954013845,14.26990587231575,Praha
1052,6,24,50.11488869845791,14.283887046043636,Praha
1053,7,24,50.11488785677739,14.297868219526434,Praha
1054,8,24,50.114887015096905,14.311849392764143,Praha
1055,9,24,50.11488617341644,14.325830565756766,Praha
1056,10,24,50.114885331736,14.3398117385043,Praha
1057,11,24,50.11488449005558,14.353792911006746,Praha
1058,12,24,50.11488364837519,14.367774083264104,Praha
1059,13,24,50.11488280669482,14.381755255276374,Praha
1060,14,24,50.114881965014476,14.395736427043557,Praha
1061,15,24,50.11488112333416,14.409717598565653,Praha
1062,16,24,50.11488028165386,14.423698769842659,Praha
1063,17,24,50.114879439973585,14.437679940874578,Praha
1064,18,24,50.114878598293345,14.451661111661409,Praha
1065,19,24,50.114877756613126,14.465642282203152,Praha
1066,20,24,50.114876914932935,14.479623452499808,Praha
1067,21,24,50.114876073252766,14.493604622551377,Praha
1068,22,24,50.114875231572626,14.507585792357858,Praha
1069,23,24,50.11487438989251,14.521566961919252,Praha
1070,24,24,50.114873548212415,14.535548131235556,Praha
1071,25,24,50.11487270653235,14.549529300306773,Praha
1072,26,24,50.114871864852304,14.563510469132902,Praha
1073,27,24,50.114871023172284,14.577491637713944,Praha
1074,28,24,50.11487018149229,14.591472806049898,Praha
1075,29,24,50.11486933981232,14.605453974140765,Praha
1076,30,24,50.114868498132374,14.619435141986544,Praha
1077,31,24,50.114867656452454,14.633416309587236,Praha
1078,32,24,50.114866814772554,14.64739747694284,Praha
1079,33,24,50.11486597309268,14.661378644053357,Střední Čechy
1080,34,24,50.114865131412834,14.675359810918787,Střední Čechy
1081,35,24,50.11486428973303,14.689340977539128,Střední Čechy
1082,36,24,50.11486344805323,14.703322143914383,Střední Čechy
1083,37,24,50.11486260637346,14.71730331004455,Střední Čechy
1084,38,24,50.11486176469371,14.731284475929629,Střední Čechy
1085,39,24,50.114860923014,14.74526564156962,Střední Čechy
1086,40,24,50.11486008133431,14.759246806964525,Střední Čechy
1087,41,24,50.11485923965464,14.773227972114341,Střední Čechy
1088,42,24,50.11485839797499,14.787209137019072,Střední Čechy
1089,0,25,50.12384782638167,14.2,Střední Čechy
1090,1,25,50.12384698443537,14.213983782940307,Střední Čechy
1091,2,25,50.12384614248909,14.227967565635327,Střední Čechy
1092,3,25,50.12384530054285,14.241951348085056,Střední Čechy
1093,4,25,50.12384445859662,14.255935130289497,Střední Čechy
1094,5,25,50.12384361665042,14.269918912248649,Střední Čechy
1095,6,25,50.12384277470425,14.28390269396251,Střední Čechy
1096,7,25,50.123841932758104,14.297886475431083,Praha
1097,8,25,50.12384109081198,14.311870256654366,Praha
1098,9,25,50.123840248865875,14.32585403763236,Střední Čechy
1099,10,25,50.1238394069198,14.339837818365066,Střední Čechy
1100,11,25,50.12383856497375,14.353821598852482,Střední Čechy
1101,12,25,50.12383772302773,14.367805379094609,Praha
1102,13,25,50.12383688108173,14.381789159091447,Praha
1103,14,25,50.12383603913575,14.395772938842995,Praha
1104,15,25,50.123835197189806,14.409756718349255,Praha
1105,16,25,50.12383435524388,14.423740497610225,Praha
1106,17,25,50.12383351329798,14.437724276625907,Praha
1107,18,25,50.12383267135211,14.451708055396299,Praha
1108,19,25,50.123831829406264,14.465691833921403,Praha
1109,20,25,50.12383098746044,14.479675612201218,Praha
1110,21,25,50.12383014551464,14.493659390235743,Praha
1111,22,25,50.123829303568854,14.50764316802498,Praha
1112,23,25,50.123828461623106,14.521626945568928,Praha
1113,24,25,50.12382761967738,14.535610722867586,Praha
1114,25,25,50.12382677773167,14.549594499920957,Praha
1115,26,25,50.123825935786,14.563578276729038,Praha
1116,27,25,50.12382509384035,14.57756205329183,Praha
1117,28,25,50.12382425189473,14.591545829609334,Praha
1118,29,25,50.12382340994914,14.605529605681548,Praha
1119,30,25,50.12382256800356,14.619513381508474,Praha
1120,31,25,50.12382172605802,14.633497157090112,Praha
1121,32,25,50.1238208841125,14.64748093242646,Střední Čechy
1122,33,25,50.12382004216699,14.661464707517519,Střední Čechy
1123,34,25,50.12381920022151,14.67544848236329,Střední Čechy
1124,35,25,50.12381835827606,14.689432256963773,Střední Čechy
1125,36,25,50.12381751633064,14.703416031318966,Střední Čechy
1126,37,25,50.12381667438523,14.71739980542887,Střední Čechy
1127,38,25,50.123815832439846,14.731383579293487,Střední Čechy
1128,39,25,50.12381499049449,14.745367352912815,Střední Čechy
1129,40,25,50.123814148549165,14.759351126286855,Střední Čechy
1130,41,25,50.12381330660386,14.773334899415605,Střední Čechy
1131,42,25,50.123812464658585,14.787318672299067,Střední Čechy
1132,0,26,50.13280187886154,14.2,Střední Čechy
1133,1,26,50.13280103664951,14.213986392237798,Střední Čechy
1134,2,26,50.13280019443751,14.227972784230106,Střední Čechy
1135,3,26,50.13279935222553,14.241959175976923,Střední Čechy
1136,4,26,50.13279851001358,14.25594556747825,Střední Čechy
1137,5,26,50.13279766780165,14.269931958734086,Střední Čechy
1138,6,26,50.13279682558974,14.28391834974443,Střední Čechy
1139,7,26,50.13279598337787,14.297904740509285,Střední Čechy
1140,8,26,50.13279514116601,14.311891131028649,Střední Čechy
1141,9,26,50.13279429895418,14.325877521302521,Střední Čechy
1142,10,26,50.13279345674238,14.339863911330903,Střední Čechy
1143,11,26,50.1327926145306,14.353850301113795,Střední Čechy
1144,12,26,50.13279177231885,14.367836690651195,Praha
1145,13,26,50.13279093010713,14.381823079943105,Praha
1146,14,26,50.132790087895415,14.395809468989526,Praha
1147,15,26,50.13278924568373,14.409795857790456,Praha
1148,16,26,50.132788403472084,14.423782246345896,Praha
1149,17,26,50.13278756126044,14.437768634655844,Praha
1150,18,26,50.13278671904883,14.451755022720302,Praha
1151,19,26,50.13278587683725,14.46574141053927,Praha
1152,20,26,50.13278503462569,14.479727798112748,Praha
1153,21,26,50.13278419241416,14.493714185440735,Praha
1154,22,26,50.13278335020266,14.507700572523232,Praha
1155,23,26,50.13278250799118,14.521686959360238,Praha
1156,24,26,50.13278166577972,14.535673345951754,Praha
1157,25,26,50.13278082356829,14.54965973229778,Praha
1158,26,26,50.132779981356876,14.563646118398315,Praha
1159,27,26,50.1327791391455,14.57763250425336,Praha
1160,28,26,50.13277829693414,14.591618889862916,Praha
1161,29,26,50.132777454722806,14.605605275226981,Střední Čechy
1162,30,26,50.1327766125115,14.619591660345556,Střední Čechy
1163,31,26,50.13277577030022,14.63357804521864,Střední Čechy
1164,32,26,50.13277492808897,14.647564429846234,Střední Čechy
1165,33,26,50.132774085877735,14.661550814228338,Střední Čechy
1166,34,26,50.13277324366653,14.675537198364951,Střední Čechy
1167,35,26,50.13277240145535,14.689523582256076,Střední Čechy
1168,36,26,50.1327715592442,14.70350996590171,Střední Čechy
1169,37,26,50.132770717033075,14.717496349301854,Střední Čechy
1170,38,26,50.13276987482197,14.731482732456508,Střední Čechy
1171,39,26,50.13276903261089,14.74546911536567,Střední Čechy
1172,40,26,50.13276819039983,14.759455498029345,Střední Čechy
1173,41,26,50.1327673481888,14.773441880447528,Střední Čechy
1174,42,26,50.13276650597779,14.787428262620223,Střední Čechy
1175,0,27,50.14175590597776,14.2,Střední Čechy
1176,1,27,50.14175506349991,14.21398900284665,Střední Čechy
1177,2,27,50.141754221022076,14.22797800544761,Střední Čechy
1178,3,27,50.141753378544266,14.241967007802877,Střední Čechy
1179,4,27,50.14175253606648,14.255956009912452,Střední Čechy
1180,5,27,50.141751693588716,14.269945011776334,Střední Čechy
1181,6,27,50.14175085111098,14.283934013394525,Střední Čechy
1182,7,27,50.14175000863327,14.297923014767022,Střední Čechy
1183,8,27,50.14174916615557,14.311912015893828,Střední Čechy
1184,9,27,50.1417483236779,14.32590101677494,Střední Čechy
1185,10,27,50.14174748120027,14.339890017410362,Střední Čechy
1186,11,27,50.141746638722665,14.353879017800091,Střední Čechy
1187,12,27,50.14174579624508,14.367868017944128,Střední Čechy
1188,13,27,50.14174495376752,14.381857017842473,Praha
1189,14,27,50.14174411128998,14.395846017495124,Praha
1190,15,27,50.14174326881247,14.409835016902084,Praha
1191,16,27,50.14174242633499,14.423824016063353,Praha
1192,17,27,50.14174158385753,14.437813014978929,Praha
1193,18,27,50.14174074138009,14.451802013648813,Praha
1194,19,27,50.14173989890268,14.465791012073005,Praha
1195,20,27,50.141739056425294,14.479780010251506,Praha
1196,21,27,50.14173821394794,14.493769008184314,Praha
1197,22,27,50.141737371470605,14.50775800587143,Praha
1198,23,27,50.14173652899329,14.521747003312855,Praha
1199,24,27,50.141735686516,14.535736000508587,Praha
1200,25,27,50.141734844038744,14.549724997458627,Praha
1201,26,27,50.14173400156151,14.563713994162976,Praha
1202,27,27,50.1417331590843,14.577702990621633,Praha
1203,28,27,50.141732316607126,14.591691986834599,Praha
1204,29,27,50.14173147412997,14.605680982801871,Střední Čechy
1205,30,27,50.141730631652834,14.619669978523453,Střední Čechy
1206,31,27,50.14172978917573,14.633658973999342,Střední Čechy
1207,32,27,50.14172894669865,14.64764796922954,Střední Čechy
1208,33,27,50.14172810422159,14.661636964214047,Střední Čechy
1209,34,27,50.14172726174456,14.67562595895286,Střední Čechy
1210,35,27,50.14172641926756,14.689614953445982,Střední Čechy
1211,36,27,50.14172557679058,14.703603947693413,Střední Čechy
1212,37,27,50.14172473431362,14.717592941695152,Střední Čechy
1213,38,27,50.14172389183668,14.7315819354512,Střední Čechy
1214,39,27,50.141723049359776,14.745570928961556,Střední Čechy
1215,40,27,50.141722206882896,14.75955992222622,Střední Čechy
1216,41,27,50.14172136440604,14.773548915245193,Střední Čechy
1217,42,27,50.1417205219292,14.787537908018475,Střední Čechy
1218,0,28,50.15070990772693,14.2,Střední Čechy
1219,1,28,50.15070906498314,14.213991614767723,Střední Čechy
1220,2,28,50.15070822223937,14.227983229289553,Střední Čechy
1221,3,28,50.150707379495636,14.241974843565488,Střední Čechy
1222,4,28,50.150706536751926,14.25596645759553,Střední Čechy
1223,5,28,50.15070569400824,14.269958071379678,Střední Čechy
1224,6,28,50.15070485126457,14.283949684917932,Střední Čechy
1225,7,28,50.15070400852094,14.297941298210292,Střední Čechy
1226,8,28,50.15070316577733,14.311932911256758,Střední Čechy
1227,9,28,50.15070232303374,14.32592452405733,Střední Čechy
1228,10,28,50.15070148029018,14.339916136612008,Střední Čechy
1229,11,28,50.15070063754664,14.353907748920792,Střední Čechy
1230,12,28,50.15069979480314,14.367899360983682,Střední Čechy
1231,13,28,50.150698952059656,14.381890972800678,Střední Čechy
1232,14,28,50.150698109316195,14.39588258437178,Střední Čechy
1233,15,28,50.15069726657277,14.409874195696988,Střední Čechy
1234,16,28,50.150696423829366,14.423865806776302,Praha
1235,17,28,50.150695581085984,14.437857417609722,Praha
1236,18,28,50.15069473834263,14.451849028197248,Praha
1237,19,28,50.15069389559929,14.46584063853888,Praha
1238,20,28,50.15069305285598,14.47983224863462,Praha
1239,21,28,50.15069221011269,14.493823858484467,Praha
1240,22,28,50.150691367369426,14.507815468088419,Praha
1241,23,28,50.150690524626185,14.521807077446477,Praha
1242,24,28,50.15068968188298,14.53579868655864,Praha
1243,25,28,50.1506888391398,14.549790295424911,Praha
1244,26,28,50.150687996396634,14.563781904045287,Praha
1245,27,28,50.15068715365349,14.577773512419771,Střední Čechy
1246,28,28,50.15068631091039,14.591765120548361,Praha
1247,29,28,50.15068546816731,14.605756728431057,Střední Čechy
1248,30,28,50.15068462542425,14.61974833606786,Střední Čechy
1249,31,28,50.15068378268122,14.633739943458767,Střední Čechy
1250,32,28,50.15068293993821,14.647731550603783,Střední Čechy
1251,33,28,50.15068209719522,14.661723157502905,Střední Čechy
1252,34,28,50.150681254452266,14.675714764156133,Střední Čechy
1253,35,28,50.15068041170933,14.689706370563467,Střední Čechy
1254,36,28,50.15067956896644,14.703697976724909,Střední Čechy
1255,37,28,50.15067872622356,14.717689582640457,Střední Čechy
1256,38,28,50.150677883480704,14.73168118831011,Střední Čechy
1257,39,28,50.15067704073787,14.745672793733872,Střední Čechy
1258,40,28,50.15067619799506,14.75966439891174,Střední Čechy
1259,41,28,50.15067535525228,14.773656003843714,Střední Čechy
1260,42,28,50.150674512509525,14.787647608529795,Střední Čechy
1261,0,29,50.15966388410575,14.2,Střední Čechy
1262,1,29,50.15966304109593,14.213994228001875,Střední Čechy
1263,2,29,50.159662198086146,14.227988455757654,Střední Čechy
1264,3,29,50.15966135507639,14.241982683267336,Střední Čechy
1265,4,29,50.15966051206665,14.255976910530922,Střední Čechy
1266,5,29,50.159659669056936,14.269971137548414,Střední Čechy
1267,6,29,50.15965882604724,14.283965364319808,Střední Čechy
1268,7,29,50.15965798303758,14.297959590845107,Střední Čechy
1269,8,29,50.159657140027946,14.311953817124309,Střední Čechy
1270,9,29,50.159656297018344,14.325948043157416,Střední Čechy
1271,10,29,50.15965545400876,14.339942268944426,Střední Čechy
1272,11,29,50.1596546109992,14.35393649448534,Střední Čechy
1273,12,29,50.15965376798967,14.36793071978016,Střední Čechy
1274,13,29,50.15965292498016,14.381924944828883,Střední Čechy
1275,14,29,50.15965208197067,14.39591916963151,Střední Čechy
1276,15,29,50.15965123896122,14.409913394188042,Střední Čechy
1277,16,29,50.159650395951786,14.423907618498477,Střední Čechy
1278,17,29,50.15964955294238,14.437901842562816,Střední Čechy
1279,18,29,50.15964870993301,14.45189606638106,Střední Čechy
1280,19,29,50.159647866923656,14.465890289953208,Praha
1281,20,29,50.159647023914324,14.47988451327926,Praha
1282,21,29,50.159646180905014,14.493878736359216,Praha
1283,22,29,50.15964533789574,14.507872959193076,Praha
1284,23,29,50.159644494886486,14.521867181780841,Praha
1285,24,29,50.159643651877246,14.53586140412251,Praha
1286,25,29,50.159642808868036,14.549855626218084,Praha
1287,26,29,50.15964196585886,14.563849848067562,Střední Čechy
1288,27,29,50.159641122849706,14.577844069670943,Střední Čechy
1289,28,29,50.159640279840566,14.59183829102823,Praha
1290,29,29,50.159639436831455,14.60583251213942,Střední Čechy
1291,30,29,50.159638593822365,14.619826733004516,Střední Čechy
1292,31,29,50.1596377508133,14.633820953623514,Střední Čechy
1293,32,29,50.15963690780427,14.647815173996419,Střední Čechy
1294,33,29,50.15963606479526,14.661809394123228,Střední Čechy
1295,34,29,50.159635221786274,14.675803614003941,Střední Čechy
1296,35,29,50.159634378777305,14.68979783363856,Střední Čechy
1297,36,29,50.159633535768364,14.703792053027081,Střední Čechy
1298,37,29,50.15963269275945,14.717786272169509,Střední Čechy
1299,38,29,50.15963184975057,14.73178049106584,Střední Čechy
1300,39,29,50.1596310067417,14.745774709716075,Střední Čechy
1301,40,29,50.15963016373286,14.759768928120216,Střední Čechy
1302,41,29,50.159629320724044,14.773763146278261,Střední Čechy
1303,42,29,50.15962847771525,14.787757364190211,Střední Čechy
1304,0,30,50.16861783511069,14.2,Střední Čechy
1305,1,30,50.16861699183475,14.21399684254996,Střední Čechy
1306,2,30,50.16861614855885,14.227993684853622,Střední Čechy
1307,3,30,50.168615305282955,14.241990526910987,Střední Čechy
1308,4,30,50.1686144620071,14.255987368722053,Střední Čechy
1309,5,30,50.16861361873127,14.26998421028682,Střední Čechy
1310,6,30,50.168612775455465,14.28398105160529,Střední Čechy
1311,7,30,50.16861193217967,14.29797789267746,Střední Čechy
1312,8,30,50.16861108890391,14.311974733503334,Střední Čechy
1313,9,30,50.16861024562817,14.325971574082908,Střední Čechy
1314,10,30,50.16860940235246,14.339968414416186,Střední Čechy
1315,11,30,50.16860855907677,14.353965254503164,Střední Čechy
1316,12,30,50.168607715801116,14.367962094343845,Střední Čechy
1317,13,30,50.16860687252549,14.381958933938227,Střední Čechy
1318,14,30,50.16860602924987,14.395955773286312,Střední Čechy
1319,15,30,50.168605185974286,14.409952612388098,Střední Čechy
1320,16,30,50.16860434269873,14.423949451243587,Střední Čechy
1321,17,30,50.1686034994232,14.437946289852777,Střední Čechy
1322,18,30,50.168602656147684,14.45194312821567,Střední Čechy
1323,19,30,50.1686018128722,14.465939966332263,Střední Čechy
1324,20,30,50.16860096959674,14.47993680420256,Praha
1325,21,30,50.16860012632131,14.493933641826558,Praha
1326,22,30,50.16859928304591,14.507930479204258,Střední Čechy
1327,23,30,50.16859843977053,14.521927316335661,Praha
1328,24,30,50.16859759649517,14.535924153220765,Střední Čechy
1329,25,30,50.16859675321983,14.549920989859572,Střední Čechy
1330,26,30,50.16859590994453,14.563917826252082,Střední Čechy
1331,27,30,50.16859506666924,14.577914662398292,Střední Čechy
1332,28,30,50.16859422339398,14.591911498298206,Střední Čechy
1333,29,30,50.16859338011875,14.605908333951822,Střední Čechy
1334,30,30,50.16859253684355,14.61990516935914,Střední Čechy
1335,31,30,50.16859169356837,14.63390200452016,Střední Čechy
1336,32,30,50.16859085029321,14.647898839434882,Střední Čechy
1337,33,30,50.168590007018075,14.661895674103308,Střední Čechy
1338,34,30,50.168589163742965,14.675892508525434,Střední Čechy
1339,35,30,50.168588320467876,14.689889342701264,Střední Čechy
1340,36,30,50.168587477192816,14.703886176630796,Střední Čechy
1341,37,30,50.16858663391778,14.717883010314031,Střední Čechy
1342,38,30,50.16858579064278,14.731879843750967,Střední Čechy
1343,39,30,50.1685849473678,14.745876676941606,Střední Čechy
1344,40,30,50.168584104092844,14.759873509885947,Střední Čechy
1345,41,30,50.16858326081792,14.773870342583992,Střední Čechy
1346,42,30,50.168582417543014,14.787867175035739,Střední Čechy
1347,0,31,50.177571760738445,14.2,Střední Čechy
1348,1,31,50.177570917196284,14.21399945841284,Střední Čechy
1349,2,31,50.17757007365416,14.227998916579178,Střední Čechy
1350,3,31,50.17756923011205,14.241998374499017,Střední Čechy
1351,4,31,50.177568386569966,14.255997832172355,Střední Čechy
1352,5,31,50.177567543027905,14.269997289599193,Střední Čechy
1353,6,31,50.17756669948588,14.283996746779529,Střední Čechy
1354,7,31,50.17756585594387,14.297996203713366,Střední Čechy
1355,8,31,50.17756501240188,14.311995660400703,Střední Čechy
1356,9,31,50.177564168859924,14.325995116841538,Střední Čechy
1357,10,31,50.17756332531799,14.339994573035874,Střední Čechy
1358,11,31,50.177562481776086,14.353994028983708,Střední Čechy
1359,12,31,50.1775616382342,14.367993484685043,Střední Čechy
1360,13,31,50.177560794692354,14.381992940139876,Střední Čechy
1361,14,31,50.17755995115053,14.395992395348209,Střední Čechy
1362,15,31,50.17755910760872,14.409991850310043,Střední Čechy
1363,16,31,50.177558264066946,14.423991305025375,Střední Čechy
1364,17,31,50.17755742052518,14.437990759494207,Střední Čechy
1365,18,31,50.177556576983456,14.451990213716538,Střední Čechy
1366,19,31,50.17755573344175,14.46598966769237,Střední Čechy
1367,20,31,50.177554889900065,14.479989121421701,Střední Čechy
1368,21,31,50.177554046358416,14.493988574904531,Střední Čechy
1369,22,31,50.17755320281679,14.507988028140861,Střední Čechy
1370,23,31,50.17755235927518,14.521987481130692,Střední Čechy
1371,24,31,50.177551515733605,14.535986933874023,Střední Čechy
1372,25,31,50.177550672192055,14.549986386370852,Střední Čechy
1373,26,31,50.17754982865053,14.563985838621182,Střední Čechy
1374,27,31,50.17754898510903,14.577985290625012,Střední Čechy
1375,28,31,50.17754814156755,14.591984742382342,Střední Čechy
1376,29,31,50.17754729802609,14.605984193893171,Střední Čechy
1377,30,31,50.17754645448466,14.6199836451575,Střední Čechy
1378,31,31,50.17754561094326,14.63398309617533,Střední Čechy
1379,32,31,50.177544767401876,14.64798254694666,Střední Čechy
1380,33,31,50.177543923860526,14.661981997471488,Střední Čechy
1381,34,31,50.177543080319204,14.675981447749816,Střední Čechy
1382,35,31,50.1775422367779,14.689980897781645,Střední Čechy
1383,36,31,50.17754139323663,14.703980347566974,Střední Čechy
1384,37,31,50.17754054969537,14.717979797105803,Střední Čechy
1385,38,31,50.17753970615414,14.731979246398133,Střední Čechy
1386,39,31,50.17753886261295,14.745978695443961,Střední Čechy
1387,40,31,50.177538019071775,14.75997814424329,Střední Čechy
1388,41,31,50.17753717553063,14.773977592796118,Střední Čechy
1389,42,31,50.1775363319895,14.787977041102447,Střední Čechy
1390,0,32,50.186525660985644,14.2,Střední Čechy
1391,1,32,50.18652481717717,14.214002075591374,Střední Čechy
1392,2,32,50.18652397336871,14.228004150936044,Střední Čechy
1393,3,32,50.18652312956028,14.242006226034011,Střední Čechy
1394,4,32,50.18652228575188,14.256008300885275,Střední Čechy
1395,5,32,50.186521441943505,14.270010375489836,Střední Čechy
1396,6,32,50.18652059813516,14.284012449847694,Střední Čechy
1397,7,32,50.18651975432683,14.298014523958848,Střední Čechy
1398,8,32,50.18651891051853,14.3120165978233,Střední Čechy
1399,9,32,50.18651806671024,14.326018671441048,Střední Čechy
1400,10,32,50.186517222902,14.340020744812094,Střední Čechy
1401,11,32,50.186516379093774,14.354022817936436,Střední Čechy
1402,12,32,50.18651553528557,14.368024890814075,Střední Čechy
1403,13,32,50.1865146914774,14.382026963445012,Střední Čechy
1404,14,32,50.18651384766925,14.396029035829246,Střední Čechy
1405,15,32,50.18651300386112,14.410031107966777,Střední Čechy
1406,16,32,50.18651216005302,14.424033179857604,Střední Čechy
1407,17,32,50.186511316244946,14.438035251501729,Střední Čechy
1408,18,32,50.18651047243689,14.452037322899152,Střední Čechy
1409,19,32,50.18650962862887,14.46603939404987,Střední Čechy
1410,20,32,50.18650878482087,14.480041464953887,Střední Čechy
1411,21,32,50.1865079410129,14.4940435356112,Střední Čechy
1412,22,32,50.18650709720494,14.50804560602181,Střední Čechy
1413,23,32,50.18650625339701,14.522047676185718,Střední Čechy
1414,24,32,50.18650540958912,14.536049746102922,Střední Čechy
1415,25,32,50.18650456578125,14.550051815773424,Střední Čechy
1416,26,32,50.186503721973395,14.564053885197223,Střední Čechy
1417,27,32,50.18650287816557,14.578055954374321,Střední Čechy
1418,28,32,50.18650203435777,14.592058023304714,Střední Čechy
1419,29,32,50.18650119055,14.606060091988406,Střední Čechy
1420,30,32,50.18650034674225,14.620062160425395,Střední Čechy
1421,31,32,50.18649950293453,14.634064228615681,Střední Čechy
1422,32,32,50.18649865912683,14.648066296559264,Střední Čechy
1423,33,32,50.186497815319164,14.662068364256145,Střední Čechy
1424,34,32,50.18649697151152,14.676070431706323,Střední Čechy
1425,35,32,50.18649612770389,14.6900724989098,Střední Čechy
1426,36,32,50.18649528389629,14.704074565866573,Střední Čechy
1427,37,32,50.18649444008872,14.718076632576643,Střední Čechy
1428,38,32,50.18649359628117,14.732078699040011,Střední Čechy
1429,39,32,50.18649275247364,14.746080765256677,Střední Čechy
1430,40,32,50.18649190866615,14.76008283122664,Střední Čechy
1431,41,32,50.18649106485868,14.774084896949901,Střední Čechy
1432,42,32,50.18649022105123,14.78808696242646,Střední Čechy
1433,0,33,50.19547953584883,14.2,Střední Čechy
1434,1,33,50.195478691773936,14.214004694086421,Střední Čechy
1435,2,33,50.19547784769906,14.228009387925937,Střední Čechy
1436,3,33,50.19547700362421,14.242014081518546,Střední Čechy
1437,4,33,50.19547615954939,14.25601877486425,Střední Čechy
1438,5,33,50.19547531547458,14.270023467963048,Střední Čechy
1439,6,33,50.19547447139981,14.28402816081494,Střední Čechy
1440,7,33,50.195473627325065,14.298032853419926,Střední Čechy
1441,8,33,50.19547278325033,14.312037545778006,Střední Čechy
1442,9,33,50.19547193917563,14.32604223788918,Střední Čechy
1443,10,33,50.195471095100956,14.340046929753449,Střední Čechy
1444,11,33,50.19547025102631,14.354051621370811,Střední Čechy
1445,12,33,50.19546940695168,14.368056312741269,Střední Čechy
1446,13,33,50.19546856287709,14.38206100386482,Střední Čechy
1447,14,33,50.19546771880252,14.396065694741464,Střední Čechy
1448,15,33,50.19546687472797,14.410070385371204,Střední Čechy
1449,16,33,50.19546603065345,14.424075075754038,Střední Čechy
1450,17,33,50.19546518657896,14.438079765889967,Střední Čechy
1451,18,33,50.19546434250448,14.452084455778989,Střední Čechy
1452,19,33,50.19546349843003,14.466089145421106,Střední Čechy
